#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306773:6396,1717:1717,1510953543,STABLE BEAMS,2510,213.898501205,207.052703203,1.2,BCM1FSI
306773:6396,1718:1718,1510953567,STABLE BEAMS,2510,213.764128943,207.098920009,1.2,BCM1FSI
306773:6396,1719:1719,1510953590,STABLE BEAMS,2510,214.011263104,207.356799671,1.2,BCM1FSI
306773:6396,1720:1720,1510953613,STABLE BEAMS,2510,214.098918388,207.365771388,1.2,BCM1FSI
306773:6396,1721:1721,1510953637,STABLE BEAMS,2510,213.725618301,207.066105855,1.2,BCM1FSI
306773:6396,1722:1722,1510953660,STABLE BEAMS,2510,213.696206213,207.068120485,1.2,BCM1FSI
306773:6396,1723:1723,1510953683,STABLE BEAMS,2510,214.000131121,207.368086228,1.2,BCM1FSI
306773:6396,1724:1724,1510953707,STABLE BEAMS,2510,213.785459191,207.157907287,1.2,BCM1FSI
306773:6396,1725:1725,1510953730,STABLE BEAMS,2510,213.888769798,207.221120424,1.2,BCM1FSI
306773:6396,1726:1726,1510953753,STABLE BEAMS,2510,213.943433745,207.312274988,1.2,BCM1FSI
306773:6396,1727:1727,1510953777,STABLE BEAMS,2510,213.584046043,206.968333400,1.2,BCM1FSI
306773:6396,1728:1728,1510953800,STABLE BEAMS,2510,213.414835760,206.780618334,1.2,BCM1FSI
306773:6396,1729:1729,1510953823,STABLE BEAMS,2510,213.344921100,206.698301958,1.2,BCM1FSI
306773:6396,1730:1730,1510953846,STABLE BEAMS,2510,213.239006460,206.619264215,1.2,BCM1FSI
306773:6396,1731:1731,1510953870,STABLE BEAMS,2510,213.162306790,206.527487598,1.2,BCM1FSI
306773:6396,1732:1732,1510953893,STABLE BEAMS,2510,213.000659615,206.376490331,1.2,BCM1FSI
306773:6396,1733:1733,1510953916,STABLE BEAMS,2510,213.624299624,207.012401750,1.2,BCM1FSI
306773:6396,1734:1734,1510953940,STABLE BEAMS,2510,213.344910726,206.715494120,1.2,BCM1FSI
306773:6396,1735:1735,1510953963,STABLE BEAMS,2510,213.389542402,206.746564838,1.2,BCM1FSI
306773:6396,1736:1736,1510953986,STABLE BEAMS,2510,213.036970834,206.415338025,1.2,BCM1FSI
306773:6396,1737:1737,1510954010,STABLE BEAMS,2510,213.468254751,206.815471977,1.2,BCM1FSI
306773:6396,1738:1738,1510954033,STABLE BEAMS,2510,213.371832901,206.750306205,1.2,BCM1FSI
306773:6396,1739:1739,1510954056,STABLE BEAMS,2510,212.554519222,205.962820983,1.2,BCM1FSI
306773:6396,1740:1740,1510954080,STABLE BEAMS,2510,213.175171336,206.574698854,1.2,BCM1FSI
306773:6396,1741:1741,1510954103,STABLE BEAMS,2510,212.833949618,206.226523058,1.2,BCM1FSI
306773:6396,1742:1742,1510954126,STABLE BEAMS,2510,212.036669357,205.473302621,1.2,BCM1FSI
306773:6396,1743:1743,1510954149,STABLE BEAMS,2510,213.013773152,206.416300133,1.2,BCM1FSI
306773:6396,1744:1744,1510954173,STABLE BEAMS,2510,212.013948908,205.443052321,1.2,BCM1FSI
306773:6396,1745:1745,1510954196,STABLE BEAMS,2510,212.866774961,206.275652862,1.2,BCM1FSI
306773:6396,1746:1746,1510954219,STABLE BEAMS,2510,212.667550861,206.072299882,1.2,BCM1FSI
306773:6396,1747:1747,1510954243,STABLE BEAMS,2510,212.529578601,205.983025741,1.2,BCM1FSI
306773:6396,1748:1748,1510954266,STABLE BEAMS,2510,211.991664194,171.290445463,1.2,BCM1FSI
306773:6396,1749:0,1510954289,STABLE BEAMS,2510,212.197642181,0,1.2,BCM1FSI
306773:6396,1750:0,1510954313,STABLE BEAMS,2510,212.690312808,0,1.2,BCM1FSI
306773:6396,1751:0,1510954336,STABLE BEAMS,2510,211.903355308,0,1.2,BCM1FSI
306773:6396,1752:0,1510954359,STABLE BEAMS,2510,212.357702037,0,1.2,BCM1FSI
306773:6396,1753:0,1510954383,STABLE BEAMS,2510,212.504596482,0,1.2,BCM1FSI
306773:6396,1754:0,1510954406,STABLE BEAMS,2510,212.098180563,0,1.2,BCM1FSI
306773:6396,1755:0,1510954429,STABLE BEAMS,2510,211.769667772,0,1.2,BCM1FSI
306776:6396,1:1,1510954441,STABLE BEAMS,2510,211.524421795,208.967039289,1.2,BCM1FSI
306776:6396,2:2,1510954464,STABLE BEAMS,2510,212.145053160,209.631546054,1.2,BCM1FSI
306776:6396,3:3,1510954488,STABLE BEAMS,2510,212.014260147,209.506088199,1.2,BCM1FSI
306776:6396,4:4,1510954511,STABLE BEAMS,2510,211.549082301,209.046265311,1.2,BCM1FSI
306776:6396,5:5,1510954534,STABLE BEAMS,2510,211.919435991,209.411280036,1.2,BCM1FSI
306776:6396,6:6,1510954558,STABLE BEAMS,2510,211.964710895,209.452776986,1.2,BCM1FSI
306776:6396,7:7,1510954581,STABLE BEAMS,2510,212.145343650,205.111767248,1.2,BCM1FSI
306776:6396,8:8,1510954604,STABLE BEAMS,2510,211.843576666,204.770557522,1.2,BCM1FSI
306776:6396,9:9,1510954628,STABLE BEAMS,2510,211.756906972,204.721500789,1.2,BCM1FSI
306776:6396,10:10,1510954651,STABLE BEAMS,2510,212.256404109,205.237405332,1.2,BCM1FSI
306776:6396,11:11,1510954674,STABLE BEAMS,2510,211.805730001,204.838637221,1.2,BCM1FSI
306776:6396,12:12,1510954697,STABLE BEAMS,2510,210.943566778,204.042867781,1.2,BCM1FSI
306776:6396,13:13,1510954721,STABLE BEAMS,2510,211.589771616,204.660812800,1.2,BCM1FSI
306776:6396,14:14,1510954744,STABLE BEAMS,2510,211.276779278,204.384797633,1.2,BCM1FSI
306776:6396,15:15,1510954767,STABLE BEAMS,2510,211.202652517,204.361046720,1.2,BCM1FSI
306776:6396,16:16,1510954791,STABLE BEAMS,2510,211.185772987,204.241938310,1.2,BCM1FSI
306776:6396,17:17,1510954814,STABLE BEAMS,2510,211.522191249,204.576886328,1.2,BCM1FSI
306776:6396,18:18,1510954837,STABLE BEAMS,2510,211.646188876,204.713358161,1.2,BCM1FSI
306776:6396,19:19,1510954861,STABLE BEAMS,2510,210.680040695,203.777043851,1.2,BCM1FSI
306776:6396,20:20,1510954884,STABLE BEAMS,2510,211.204571824,204.245489953,1.2,BCM1FSI
306776:6396,21:21,1510954907,STABLE BEAMS,2510,211.119489449,204.190317052,1.2,BCM1FSI
306776:6396,22:22,1510954931,STABLE BEAMS,2510,211.089703874,204.195485860,1.2,BCM1FSI
306776:6396,23:23,1510954954,STABLE BEAMS,2510,211.227375270,204.438313033,1.2,BCM1FSI
306776:6396,24:24,1510954977,STABLE BEAMS,2510,211.216938388,204.712045347,1.2,BCM1FSI
306776:6396,25:25,1510955001,STABLE BEAMS,2510,211.030807076,204.559859703,1.2,BCM1FSI
306776:6396,26:26,1510955024,STABLE BEAMS,2510,211.078986877,204.546660669,1.2,BCM1FSI
306776:6396,27:27,1510955047,STABLE BEAMS,2510,210.544278232,204.066576750,1.2,BCM1FSI
306776:6396,28:28,1510955070,STABLE BEAMS,2510,210.700229733,204.209582608,1.2,BCM1FSI
306776:6396,29:29,1510955094,STABLE BEAMS,2510,211.192205260,204.713098729,1.2,BCM1FSI
306776:6396,30:30,1510955117,STABLE BEAMS,2510,210.783486172,204.290606938,1.2,BCM1FSI
306776:6396,31:31,1510955140,STABLE BEAMS,2510,210.988789808,204.512129169,1.2,BCM1FSI
306776:6396,32:32,1510955164,STABLE BEAMS,2510,210.718011856,208.228013266,1.2,BCM1FSI
306776:6396,33:33,1510955187,STABLE BEAMS,2510,211.191064050,180.062755684,1.2,BCM1FSI
306776:6396,34:34,1510955210,STABLE BEAMS,2510,210.597354861,0,1.2,BCM1FSI
306776:6396,35:0,1510955234,STABLE BEAMS,2510,210.289103730,0,1.2,BCM1FSI
306776:6396,36:0,1510955257,STABLE BEAMS,2510,211.067543656,0,1.2,BCM1FSI
306776:6396,37:0,1510955280,STABLE BEAMS,2510,210.664416496,0,1.2,BCM1FSI
306777:6396,1:1,1510955299,STABLE BEAMS,2510,209.663990523,207.127826334,1.2,BCM1FSI
306777:6396,2:2,1510955323,STABLE BEAMS,2510,210.426360140,207.936188904,1.2,BCM1FSI
306777:6396,3:3,1510955346,STABLE BEAMS,2510,210.041336717,207.557310364,1.2,BCM1FSI
306777:6396,4:4,1510955369,STABLE BEAMS,2510,210.795873486,203.883062068,1.2,BCM1FSI
306777:6396,5:5,1510955393,STABLE BEAMS,2510,210.274288753,203.417571804,1.2,BCM1FSI
306777:6396,6:6,1510955416,STABLE BEAMS,2510,210.217871492,203.378294930,1.2,BCM1FSI
306777:6396,7:7,1510955439,STABLE BEAMS,2510,210.781929977,203.882767608,1.2,BCM1FSI
306777:6396,8:8,1510955463,STABLE BEAMS,2510,210.491056359,203.595172965,1.2,BCM1FSI
306777:6396,9:9,1510955486,STABLE BEAMS,2510,209.823448650,202.979886916,1.2,BCM1FSI
306777:6396,10:10,1510955509,STABLE BEAMS,2510,210.307881818,203.452177157,1.2,BCM1FSI
306777:6396,11:11,1510955532,STABLE BEAMS,2510,210.075718255,203.226507852,1.2,BCM1FSI
306777:6396,12:12,1510955556,STABLE BEAMS,2510,210.272659935,203.431892082,1.2,BCM1FSI
306777:6396,13:13,1510955579,STABLE BEAMS,2510,209.687395698,202.810956730,1.2,BCM1FSI
306777:6396,14:14,1510955602,STABLE BEAMS,2510,209.678079276,202.892461759,1.2,BCM1FSI
306777:6396,15:15,1510955626,STABLE BEAMS,2510,210.169681316,203.377253203,1.2,BCM1FSI
306777:6396,16:16,1510955649,STABLE BEAMS,2510,209.819361045,202.984047394,1.2,BCM1FSI
306777:6396,17:17,1510955672,STABLE BEAMS,2510,209.471810800,202.638428720,1.2,BCM1FSI
306777:6396,18:18,1510955696,STABLE BEAMS,2510,210.371198211,203.471652971,1.2,BCM1FSI
306777:6396,19:19,1510955719,STABLE BEAMS,2510,210.030277357,203.163739857,1.2,BCM1FSI
306777:6396,20:20,1510955742,STABLE BEAMS,2510,209.852331632,203.042095482,1.2,BCM1FSI
306777:6396,21:21,1510955766,STABLE BEAMS,2510,209.808550676,202.903626017,1.2,BCM1FSI
306777:6396,22:22,1510955789,STABLE BEAMS,2510,209.452887467,202.613256419,1.2,BCM1FSI
306777:6396,23:23,1510955812,STABLE BEAMS,2510,209.541590589,202.822144550,1.2,BCM1FSI
306777:6396,24:24,1510955836,STABLE BEAMS,2510,209.110503790,202.704041746,1.2,BCM1FSI
306777:6396,25:25,1510955859,STABLE BEAMS,2510,209.493628656,203.091236050,1.2,BCM1FSI
306777:6396,26:26,1510955882,STABLE BEAMS,2510,209.698506931,203.271458860,1.2,BCM1FSI
306777:6396,27:27,1510955905,STABLE BEAMS,2510,209.293221847,202.894556057,1.2,BCM1FSI
306777:6396,28:28,1510955929,STABLE BEAMS,2510,209.076838103,202.718427591,1.2,BCM1FSI
306777:6396,29:29,1510955952,STABLE BEAMS,2510,209.625334636,203.204273760,1.2,BCM1FSI
306777:6396,30:30,1510955975,STABLE BEAMS,2510,209.234003436,202.820960307,1.2,BCM1FSI
306777:6396,31:31,1510955999,STABLE BEAMS,2510,209.478388318,203.100285035,1.2,BCM1FSI
306777:6396,32:32,1510956022,STABLE BEAMS,2510,208.908343669,202.529804960,1.2,BCM1FSI
306777:6396,33:33,1510956045,STABLE BEAMS,2510,208.752475165,201.761708190,1.2,BCM1FSI
306777:6396,34:34,1510956069,STABLE BEAMS,2510,209.358644290,202.520727176,1.2,BCM1FSI
306777:6396,35:35,1510956092,STABLE BEAMS,2510,208.674717282,201.854318534,1.2,BCM1FSI
306777:6396,36:36,1510956115,STABLE BEAMS,2510,209.380514019,202.547110843,1.2,BCM1FSI
306777:6396,37:37,1510956139,STABLE BEAMS,2510,208.959303872,202.134557184,1.2,BCM1FSI
306777:6396,38:38,1510956162,STABLE BEAMS,2510,209.128016173,202.260605548,1.2,BCM1FSI
306777:6396,39:39,1510956185,STABLE BEAMS,2510,208.539546174,201.736860011,1.2,BCM1FSI
306777:6396,40:40,1510956209,STABLE BEAMS,2510,208.763742018,201.955359327,1.2,BCM1FSI
306777:6396,41:41,1510956232,STABLE BEAMS,2510,209.244492191,202.417210588,1.2,BCM1FSI
306777:6396,42:42,1510956255,STABLE BEAMS,2510,209.261662210,202.503283952,1.2,BCM1FSI
306777:6396,43:43,1510956278,STABLE BEAMS,2510,208.719348958,201.916992102,1.2,BCM1FSI
306777:6396,44:44,1510956302,STABLE BEAMS,2510,208.928449710,202.189688834,1.2,BCM1FSI
306777:6396,45:45,1510956325,STABLE BEAMS,2510,208.252967654,201.784726900,1.2,BCM1FSI
306777:6396,46:46,1510956348,STABLE BEAMS,2510,208.532667791,201.771325520,1.2,BCM1FSI
306777:6396,47:47,1510956372,STABLE BEAMS,2510,208.106405197,201.328584773,1.2,BCM1FSI
306777:6396,48:48,1510956395,STABLE BEAMS,2510,207.885674481,201.135462401,1.2,BCM1FSI
306777:6396,49:49,1510956418,STABLE BEAMS,2510,207.998394881,201.238926068,1.2,BCM1FSI
306777:6396,50:50,1510956442,STABLE BEAMS,2510,208.922370175,202.112363129,1.2,BCM1FSI
306777:6396,51:51,1510956465,STABLE BEAMS,2510,208.245518667,201.475817120,1.2,BCM1FSI
306777:6396,52:52,1510956488,STABLE BEAMS,2510,208.150590764,201.104456808,1.2,BCM1FSI
306777:6396,53:53,1510956512,STABLE BEAMS,2510,208.160332546,201.397214166,1.2,BCM1FSI
306777:6396,54:54,1510956535,STABLE BEAMS,2510,208.330746287,201.630269076,1.2,BCM1FSI
306777:6396,55:55,1510956558,STABLE BEAMS,2510,208.154128514,201.438283678,1.2,BCM1FSI
306777:6396,56:56,1510956582,STABLE BEAMS,2510,208.244730195,201.599069431,1.2,BCM1FSI
306777:6396,57:57,1510956605,STABLE BEAMS,2510,208.018158559,201.361660068,1.2,BCM1FSI
306777:6396,58:58,1510956628,STABLE BEAMS,2510,207.832027247,201.146870461,1.2,BCM1FSI
306777:6396,59:59,1510956651,STABLE BEAMS,2510,208.111997125,201.373167915,1.2,BCM1FSI
306777:6396,60:60,1510956675,STABLE BEAMS,2510,208.311812579,201.565162078,1.2,BCM1FSI
306777:6396,61:61,1510956698,STABLE BEAMS,2510,208.226740579,201.495852835,1.2,BCM1FSI
306777:6396,62:62,1510956721,STABLE BEAMS,2510,207.311770468,200.587258690,1.2,BCM1FSI
306777:6396,63:63,1510956745,STABLE BEAMS,2510,207.894575917,201.197168996,1.2,BCM1FSI
306777:6396,64:64,1510956768,STABLE BEAMS,2510,207.845898133,201.117045144,1.2,BCM1FSI
306777:6396,65:65,1510956791,STABLE BEAMS,2510,207.728924133,201.234465445,1.2,BCM1FSI
306777:6396,66:66,1510956815,STABLE BEAMS,2510,207.679561624,201.351445758,1.2,BCM1FSI
306777:6396,67:67,1510956838,STABLE BEAMS,2510,207.453591717,201.085151693,1.2,BCM1FSI
306777:6396,68:68,1510956861,STABLE BEAMS,2510,207.849757497,201.542045919,1.2,BCM1FSI
306777:6396,69:69,1510956885,STABLE BEAMS,2510,207.036738916,200.747563194,1.2,BCM1FSI
306777:6396,70:70,1510956908,STABLE BEAMS,2510,207.466093151,201.169180838,1.2,BCM1FSI
306777:6396,71:71,1510956931,STABLE BEAMS,2510,207.764643999,201.425318377,1.2,BCM1FSI
306777:6396,72:72,1510956954,STABLE BEAMS,2510,207.678959895,201.377964884,1.2,BCM1FSI
306777:6396,73:73,1510956978,STABLE BEAMS,2510,207.472151937,201.126333593,1.2,BCM1FSI
306777:6396,74:74,1510957001,STABLE BEAMS,2510,207.374848244,201.070286218,1.2,BCM1FSI
306777:6396,75:75,1510957024,STABLE BEAMS,2510,207.137497363,200.452782355,1.2,BCM1FSI
306777:6396,76:76,1510957048,STABLE BEAMS,2510,207.327788903,200.645070239,1.2,BCM1FSI
306777:6396,77:77,1510957071,STABLE BEAMS,2510,207.274733024,200.565186283,1.2,BCM1FSI
306777:6396,78:78,1510957094,STABLE BEAMS,2510,207.241305953,197.690943921,1.2,BCM1FSI
306777:6396,79:79,1510957118,STABLE BEAMS,2510,207.483678156,200.798756135,1.2,BCM1FSI
306777:6396,80:80,1510957141,STABLE BEAMS,2510,207.159896198,200.459624239,1.2,BCM1FSI
306777:6396,81:81,1510957164,STABLE BEAMS,2510,206.802002443,200.106235453,1.1,BCM1FSI
306777:6396,82:82,1510957188,STABLE BEAMS,2510,206.868732090,197.022473453,1.1,BCM1FSI
306777:6396,83:83,1510957211,STABLE BEAMS,2510,206.948928013,200.333555948,1.2,BCM1FSI
306777:6396,84:84,1510957234,STABLE BEAMS,2510,206.471393976,199.874901971,1.1,BCM1FSI
306777:6396,85:85,1510957258,STABLE BEAMS,2510,206.614480931,200.075618153,1.1,BCM1FSI
306777:6396,86:86,1510957281,STABLE BEAMS,2510,206.125462175,199.914171903,1.1,BCM1FSI
306777:6396,87:87,1510957304,STABLE BEAMS,2510,206.531037748,200.293642825,1.1,BCM1FSI
306777:6396,88:88,1510957327,STABLE BEAMS,2510,207.002606370,200.788648950,1.2,BCM1FSI
306777:6396,89:89,1510957351,STABLE BEAMS,2510,207.265758965,200.967242101,1.2,BCM1FSI
306777:6396,90:90,1510957374,STABLE BEAMS,2510,206.674757555,200.412205076,1.1,BCM1FSI
306777:6396,91:91,1510957397,STABLE BEAMS,2510,206.466455651,200.214151105,1.1,BCM1FSI
306777:6396,92:92,1510957421,STABLE BEAMS,2510,206.943356834,200.680932784,1.2,BCM1FSI
306777:6396,93:93,1510957444,STABLE BEAMS,2510,206.502476380,139.745140526,1.1,BCM1FSI
306777:6396,94:94,1510957467,STABLE BEAMS,2510,206.659641713,200.427999805,1.1,BCM1FSI
306777:6396,95:95,1510957491,STABLE BEAMS,2510,206.170716329,199.943870834,1.1,BCM1FSI
306777:6396,96:96,1510957514,STABLE BEAMS,2510,206.617759315,200.387163592,1.1,BCM1FSI
306777:6396,97:97,1510957537,STABLE BEAMS,2510,206.561300556,200.321364590,1.1,BCM1FSI
306777:6396,98:98,1510957561,STABLE BEAMS,2510,206.265820600,199.994289761,1.1,BCM1FSI
306777:6396,99:99,1510957584,STABLE BEAMS,2510,206.088569976,199.844992477,1.1,BCM1FSI
306777:6396,100:100,1510957607,STABLE BEAMS,2510,206.286186007,200.023781122,1.1,BCM1FSI
306777:6396,101:101,1510957630,STABLE BEAMS,2510,206.302287440,200.076875987,1.1,BCM1FSI
306777:6396,102:102,1510957654,STABLE BEAMS,2510,205.973442660,199.696428154,1.1,BCM1FSI
306777:6396,103:103,1510957677,STABLE BEAMS,2510,205.840917084,199.628152421,1.1,BCM1FSI
306777:6396,104:104,1510957700,STABLE BEAMS,2510,205.769736718,199.557999414,1.1,BCM1FSI
306777:6396,105:105,1510957724,STABLE BEAMS,2510,206.046812073,199.834766284,1.1,BCM1FSI
306777:6396,106:106,1510957747,STABLE BEAMS,2510,205.939237492,199.722851224,1.1,BCM1FSI
306777:6396,107:107,1510957770,STABLE BEAMS,2510,205.805093472,199.633733031,1.1,BCM1FSI
306777:6396,108:108,1510957794,STABLE BEAMS,2510,205.924505511,199.500510995,1.1,BCM1FSI
306777:6396,109:109,1510957817,STABLE BEAMS,2510,205.494694792,199.242058395,1.1,BCM1FSI
306777:6396,110:110,1510957840,STABLE BEAMS,2510,205.758117128,199.567488090,1.1,BCM1FSI
306777:6396,111:111,1510957864,STABLE BEAMS,2510,205.390595713,199.218413191,1.1,BCM1FSI
306777:6396,112:112,1510957887,STABLE BEAMS,2510,205.761603005,199.564105292,1.1,BCM1FSI
306777:6396,113:113,1510957910,STABLE BEAMS,2510,205.942391380,199.759341981,1.1,BCM1FSI
306777:6396,114:114,1510957934,STABLE BEAMS,2510,205.035523858,198.876141082,1.1,BCM1FSI
306777:6396,115:115,1510957957,STABLE BEAMS,2510,205.321687393,199.144012812,1.1,BCM1FSI
306777:6396,116:116,1510957980,STABLE BEAMS,2510,205.710175944,199.506345830,1.1,BCM1FSI
306777:6396,117:117,1510958003,STABLE BEAMS,2510,205.271546786,198.921105897,1.1,BCM1FSI
306777:6396,118:118,1510958027,STABLE BEAMS,2510,205.674196712,199.107998621,1.1,BCM1FSI
306777:6396,119:119,1510958050,STABLE BEAMS,2510,205.386259116,198.937387312,1.1,BCM1FSI
306777:6396,120:120,1510958073,STABLE BEAMS,2510,205.422891949,198.966756124,1.1,BCM1FSI
306777:6396,121:121,1510958097,STABLE BEAMS,2510,204.895424799,198.378000483,1.1,BCM1FSI
306777:6396,122:122,1510958120,STABLE BEAMS,2510,205.715114270,199.141229621,1.1,BCM1FSI
306777:6396,123:123,1510958143,STABLE BEAMS,2510,205.602144878,199.063964803,1.1,BCM1FSI
306777:6396,124:124,1510958167,STABLE BEAMS,2510,204.775151665,198.238929503,1.1,BCM1FSI
306777:6396,125:125,1510958190,STABLE BEAMS,2510,205.192367578,198.606628256,1.1,BCM1FSI
306777:6396,126:126,1510958213,STABLE BEAMS,2510,204.587256665,198.039384231,1.1,BCM1FSI
306777:6396,127:127,1510958237,STABLE BEAMS,2510,205.215835000,198.627225680,1.1,BCM1FSI
306777:6396,128:128,1510958260,STABLE BEAMS,2510,205.028987839,198.454503711,1.1,BCM1FSI
306777:6396,129:129,1510958283,STABLE BEAMS,2510,205.343256257,198.766242358,1.1,BCM1FSI
306777:6396,130:130,1510958307,STABLE BEAMS,2510,204.510930482,198.000827698,1.1,BCM1FSI
306777:6396,131:131,1510958330,STABLE BEAMS,2510,204.955410933,198.469984320,1.1,BCM1FSI
306777:6396,132:132,1510958353,STABLE BEAMS,2510,205.305409592,198.771852359,1.1,BCM1FSI
306777:6396,133:133,1510958376,STABLE BEAMS,2510,204.878358526,198.319351204,1.1,BCM1FSI
306777:6396,134:134,1510958400,STABLE BEAMS,2510,204.535694734,197.987683480,1.1,BCM1FSI
306777:6396,135:135,1510958423,STABLE BEAMS,2510,204.865774094,198.355136516,1.1,BCM1FSI
306777:6396,136:136,1510958446,STABLE BEAMS,2510,204.643155194,198.097451511,1.1,BCM1FSI
306777:6396,137:137,1510958470,STABLE BEAMS,2510,204.583127561,198.052825537,1.1,BCM1FSI
306777:6396,138:138,1510958493,STABLE BEAMS,2510,204.213178481,197.720480843,1.1,BCM1FSI
306777:6396,139:139,1510958516,STABLE BEAMS,2510,204.451141465,197.981377096,1.1,BCM1FSI
306777:6396,140:140,1510958540,STABLE BEAMS,2510,204.682111946,198.152066889,1.1,BCM1FSI
306777:6396,141:141,1510958563,STABLE BEAMS,2510,204.490067093,198.334112427,1.1,BCM1FSI
306777:6396,142:142,1510958586,STABLE BEAMS,2510,203.868242644,197.712919129,1.1,BCM1FSI
306777:6396,143:143,1510958610,STABLE BEAMS,2510,203.724688832,197.619906994,1.1,BCM1FSI
306777:6396,144:144,1510958633,STABLE BEAMS,2510,204.099430992,197.918240333,1.1,BCM1FSI
306777:6396,145:145,1510958656,STABLE BEAMS,2510,204.470106296,198.359297773,1.1,BCM1FSI
306777:6396,146:146,1510958679,STABLE BEAMS,2510,203.880059353,197.718982354,1.1,BCM1FSI
306777:6396,147:147,1510958703,STABLE BEAMS,2510,203.685649083,197.301779095,1.1,BCM1FSI
306777:6396,148:148,1510958726,STABLE BEAMS,2510,203.921744633,197.832766750,1.1,BCM1FSI
306777:6396,149:149,1510958749,STABLE BEAMS,2510,204.091152034,197.881331370,1.1,BCM1FSI
306777:6396,150:150,1510958773,STABLE BEAMS,2510,203.963979769,197.533921483,1.1,BCM1FSI
306777:6396,151:151,1510958796,STABLE BEAMS,2510,204.073255790,197.684881288,1.1,BCM1FSI
306777:6396,152:152,1510958819,STABLE BEAMS,2510,203.640436427,197.193452274,1.1,BCM1FSI
306777:6396,153:153,1510958843,STABLE BEAMS,2510,203.849941790,197.404017662,1.1,BCM1FSI
306777:6396,154:154,1510958866,STABLE BEAMS,2510,203.519271075,197.118647596,1.1,BCM1FSI
306777:6396,155:155,1510958889,STABLE BEAMS,2510,203.150753695,193.891545799,1.1,BCM1FSI
306777:6396,156:156,1510958913,STABLE BEAMS,2510,203.982508865,197.503142159,1.1,BCM1FSI
306777:6396,157:157,1510958936,STABLE BEAMS,2510,203.599840484,197.134941671,1.1,BCM1FSI
306777:6396,158:158,1510958959,STABLE BEAMS,2510,203.759495729,197.356283075,1.1,BCM1FSI
306777:6396,159:159,1510958982,STABLE BEAMS,2510,203.597734433,197.182276166,1.1,BCM1FSI
306777:6396,160:160,1510959006,STABLE BEAMS,2510,203.271452189,196.796566736,1.1,BCM1FSI
306777:6396,161:161,1510959029,STABLE BEAMS,2510,203.375821008,194.300552461,1.1,BCM1FSI
306777:6396,162:162,1510959052,STABLE BEAMS,2510,203.194130040,196.882662914,1.1,BCM1FSI
306777:6396,163:163,1510959076,STABLE BEAMS,2510,203.262218764,196.852013378,1.1,BCM1FSI
306777:6396,164:164,1510959099,STABLE BEAMS,2510,203.407691885,196.981853729,1.1,BCM1FSI
306777:6396,165:165,1510959122,STABLE BEAMS,2510,202.977881166,196.575088019,1.1,BCM1FSI
306777:6396,166:166,1510959146,STABLE BEAMS,2510,203.497307974,197.044084167,1.1,BCM1FSI
