Timestamp,B1_H_L,B1_H_R,B1_V_L,B1_V_R,B2_H_L,B2_H_R,B2_V_L,B2_V_R
1449152644,0.120438,-11.9073,-2.44779,-3.72973,1.68575,0.868151,-4.8413,-3.44795
1449152649,0.0146163,-11.921,-2.32662,-3.94056,1.50538,0.814727,-4.80104,-3.26163
1449152654,0.104281,-11.8214,-2.33573,-3.99145,1.54905,0.887093,-4.98017,-2.53514
1449152659,0.0341816,-11.9259,-2.25884,-3.98213,1.59666,0.92691,-4.90104,-2.57348
1449152664,0.0376777,-12.1024,-2.32632,-3.89662,1.64287,0.545802,-4.90886,-2.59921
1449152669,-0.0231244,-11.9267,-2.2445,-3.87033,1.70065,0.896925,-5.03144,-3.21917
1449152674,-0.0792128,-11.9643,-2.21087,-3.97829,1.59195,0.919118,-4.94517,-3.2446
1449152679,-0.101084,-11.9778,-2.20756,-3.89229,1.74776,0.525774,-4.8462,-3.25441
1449152684,-0.0313276,-11.902,-2.13649,-3.97395,1.63702,0.798318,-4.85353,-3.16625
1449152689,0.0333826,-12.0156,-2.14257,-3.94552,1.64206,0.825578,-4.97437,-3.31547
1449152694,0.539436,-11.954,-1.82641,-4.09058,1.68539,0.723182,-5.0821,-3.31075
1449152699,0.0725668,-11.7973,-2.11954,-4.0411,1.76637,0.761573,-4.86196,-3.17199
1449152704,0.786591,-11.7728,-1.82915,-4.16096,1.7983,0.662802,-4.92766,-3.14856
1449152709,0.294928,-11.6241,-1.90913,-3.9815,1.8351,0.679532,-5.06793,-3.08013
1449152714,0.359477,-11.6477,-1.93616,-4.08432,1.79909,0.640352,-4.99883,-3.0588
1449152719,0.233005,-11.7882,-1.9128,-3.99901,1.86561,0.605036,-4.98563,-3.12048
1449152724,0.151055,-11.8069,-2.10217,-3.77896,1.78862,0.647982,-4.99462,-3.20304
1449152729,0.149567,-11.7263,-1.96774,-3.8624,1.8569,0.690244,-4.97602,-3.26999
1449152734,0.232832,-11.7496,-2.06707,-3.83186,1.86288,0.693301,-4.98389,-3.27316
1449152739,0.0879239,-11.7912,-2.2414,-4.04552,1.72271,0.725429,-4.91839,-3.391
1449152744,0.286503,-11.81,-2.0677,-3.88615,1.74985,0.693114,-4.87532,-3.17294
1449152749,0.212485,-11.9934,-2.09504,-3.97742,1.81593,0.841962,-4.78996,-3.33946
1449152754,0.112898,-11.8207,-2.12325,-3.90341,1.8328,0.750344,-4.91252,-3.35387
1449152759,0.155087,-11.949,-2.1724,-3.95169,1.81907,0.889182,-4.95881,-2.65235
1449152764,0.166657,-11.9424,-2.27171,-3.98309,1.69151,0.839338,-4.85232,-3.23463
1449152769,0.0672615,-12.0554,-2.28519,-4.07336,1.66872,0.757072,-4.72468,-3.05599
1449152774,0.0945515,-11.8896,-2.23251,-3.94178,1.72502,0.966713,-4.79125,-2.97252
1449152779,-0.133906,-11.9633,-2.17218,-3.73743,1.7785,0.919848,-4.85767,-3.11081
1449152784,-0.227583,-11.9721,-2.2387,-3.97061,1.71858,0.903049,-4.81607,-3.2548
1449152789,-0.103982,-11.9348,-2.26959,-3.91742,1.87301,0.929034,-4.93649,-3.00237
1449152794,-0.166078,-11.8897,-2.14078,-3.98689,1.71846,0.850556,-4.84498,-3.05415
1449152799,-0.0999475,-11.8452,-2.0235,-3.94621,1.77492,0.806141,-4.87763,-3.12027
1449152804,-0.102696,-11.9233,-1.94953,-3.90226,1.6957,0.818043,-4.7244,-3.04949
1449152809,0.0910327,-11.9222,-2.1186,-3.78474,1.61604,0.757413,-4.88149,-3.06642
1449152814,-0.120877,-11.9977,-1.87432,-3.94135,1.85331,0.79812,-4.87547,-3.16819
1449152819,0.0525068,-11.9162,-1.86586,-3.84674,1.67707,0.81183,-4.90377,-3.12391
1449152824,0.043276,-11.9247,-2.10767,-3.87206,1.67807,0.743369,-4.79727,-3.284
1449152829,0.134997,-11.8472,-2.10395,-3.83942,1.65727,0.790308,-4.78929,-3.21009
1449152834,0.0136423,-11.9149,-2.3326,-3.87152,1.66605,0.693258,-4.94402,-2.94998
1449152839,-0.0439101,-11.9245,-2.30409,-3.79091,1.66603,0.629242,-4.90267,-3.33021
1449152844,-0.388743,-12.3685,-2.27831,-4.07576,1.5193,0.621027,-4.67446,-3.12705
1449152849,-0.260491,-12.245,-2.14352,-3.924,1.53307,0.712365,-4.83633,-3.09038
1449152854,0.259125,-11.8589,-2.26614,-4.01532,1.67256,0.958336,-4.87394,-3.39539
1449152859,0.198358,-11.8908,-2.25675,-3.72561,1.72996,0.93137,-4.94073,-2.53025
1449152864,0.127154,-11.9537,-2.13808,-3.80609,1.59657,0.933885,-4.89371,-3.3984
1449152869,0.0944935,-11.9793,-2.4412,-3.89002,1.54101,0.825938,-4.80087,-3.2861
1449152874,-0.0261517,-12.0014,-2.56955,-3.90643,1.69218,0.887338,-4.88664,-3.1313
1449152879,0.0484237,-11.9844,-2.34943,-3.86661,1.66501,0.967668,-5.01361,-3.15674
1449152884,-0.034588,-11.9491,-2.36534,-3.90077,1.73827,0.983498,-4.98434,-3.09088
1449152889,0.00639417,-11.9023,-2.18092,-3.85298,1.68275,0.830223,-4.97139,-3.05137
1449152894,-0.0674201,-11.926,-2.17795,-3.87175,1.70446,0.793108,-4.9541,-2.98406
1449152899,-0.014984,-11.9335,-2.38184,-3.84844,1.71162,0.708358,-4.83395,-3.00608
1449152904,0.00297506,-11.8679,-2.31225,-3.91544,1.6805,0.661912,-4.83651,-3.00529
1449152909,0.0576597,-12.0653,-2.13895,-3.71122,1.6997,0.708134,-4.93812,-3.15163
1449152914,0.0168455,-11.8822,-2.0084,-3.77005,1.8354,0.727704,-4.93127,-3.21614
1449152919,-0.13164,-12.0405,-1.90923,-3.89783,1.66988,0.631394,-4.85288,-3.13579
1449152924,0.0204798,-11.9125,-1.97134,-3.85734,1.70796,0.637606,-4.68343,-3.0248
1449152929,0.653517,-11.8644,-2.20297,-3.97631,1.59814,0.765696,-4.81155,-3.39156
1449152934,0.120822,-11.8665,-2.25329,-3.79364,1.61045,0.671166,-4.78623,-3.19327
1449152939,0.215614,-11.7875,-2.20644,-3.85822,1.52348,0.95004,-4.83828,-3.28475
1449152944,0.191494,-11.9307,-2.00422,-3.90356,1.71409,0.908224,-4.82063,-3.21949
1449152949,0.235211,-11.9924,-2.25072,-3.88199,1.72457,0.908579,-4.82683,-2.57201
1449152954,0.102842,-11.8641,-1.93515,-3.84234,1.64539,0.872397,-4.69097,-3.2627
1449152959,0.23583,-11.9799,-2.06161,-3.96153,1.56973,0.948026,-4.54145,-3.22761
1449152964,0.204982,-12.0025,-2.21324,-3.89058,1.70847,0.942972,-4.85659,-3.15808
1449152969,0.0342937,-11.9804,-2.07828,-3.86533,1.61537,0.757793,-4.67342,-3.15148
1449152974,0.139435,-11.8763,-2.35296,-4.00298,1.71255,0.841853,-4.99685,-3.07531
1449152979,0.144314,-11.8365,-2.16626,-3.81726,1.69097,0.865209,-4.91844,-3.33742
1449152984,0.234059,-12.0069,-2.22102,-3.85586,1.69467,0.81594,-4.80316,-3.25679
1449152989,0.230223,-11.8953,-2.19222,-3.93468,1.62236,0.705887,-4.88528,-3.25205
1449152994,0.130742,-12.0608,-2.37768,-3.90157,1.61605,0.750244,-4.90403,-3.36293
1449152999,0.17716,-11.828,-2.6648,-3.95191,1.63765,0.917191,-4.8893,-3.41094
1449153004,0.06365,-11.87,-2.28575,-3.71983,1.53087,0.833979,-4.94671,-3.34863
1449153009,-0.0356113,-11.8715,-2.21096,-3.72667,1.61097,0.868451,-4.91382,-3.36924
1449153014,-0.0564795,-11.8757,-2.00309,-3.83879,1.62802,0.888908,-4.97069,-3.29551
1449153019,-0.143286,-11.9464,-2.14622,-3.741,1.45736,0.942168,-4.81351,-3.22142
1449153024,-0.172127,-11.9297,-2.16365,-3.76133,1.50894,0.899765,-5.01245,-3.35578
1449153029,0.00978636,-11.9159,-2.0964,-3.88207,1.48637,0.838909,-4.88046,-3.28221
1449153034,0.0256322,-11.9715,-2.09386,-4.00032,1.51638,0.886441,-4.98126,-3.34186
1449153039,0.0327647,-12.0156,-2.26766,-3.91338,1.59172,0.927327,-4.88554,-3.28553
1449153044,0.120156,-12.0117,-2.22856,-3.99132,1.61612,0.900243,-4.9228,-3.26855
1449153049,0.120599,-11.9619,-2.16862,-4.03435,1.60318,0.921888,-4.93671,-3.06082
1449153054,0.00735071,-11.9677,-2.18852,-4.09338,1.65135,0.7882,-5.00633,-3.3348
1449153059,0.168209,-11.9436,-2.08744,-3.88849,1.57115,0.845038,-4.93733,-3.10176
1449153064,0.0538041,-11.8643,-2.22996,-3.97306,1.54375,0.846851,-5.03724,-3.42489
1449153069,0.115505,-11.8675,-2.16318,-3.9999,1.66971,0.891557,-4.91426,-3.25769
1449153074,0.234198,-11.7986,-2.20147,-4.01365,1.72456,0.785564,-5.191,-3.22961
1449153079,0.192207,-11.9836,-2.22375,-3.94655,1.55525,0.703577,-5.02583,-3.26474
1449153084,0.222055,-12.004,-2.36293,-3.95187,1.6502,0.81692,-5.08372,-3.12304
1449153089,0.0917644,-12.0216,-2.30503,-4.07272,1.56266,0.697075,-5.00911,-3.0859
1449153094,0.242456,-11.9397,-2.3361,-3.97411,1.73859,0.853686,-5.06983,-3.18365
1449153099,0.146568,-11.8464,-2.59798,-3.9705,1.71757,0.661569,-4.98776,-3.31924
1449153104,0.062517,-11.9385,-2.32536,-3.9128,1.65021,0.716729,-5.00167,-3.19602
1449153109,-0.0576637,-12.0548,-2.30063,-3.84012,1.68276,0.741876,-4.90156,-2.9641
1449153114,-0.322272,-12.2722,-2.56485,-3.94479,1.69307,0.798698,-4.87767,-2.97965
1449153119,-0.237206,-12.1491,-2.25113,-3.93153,1.73618,0.869359,-4.85712,-3.11614
1449153124,-0.317496,-12.2945,-2.18743,-3.9824,1.69613,0.878511,-4.96111,-3.25142
1449153129,-0.334696,-12.1668,-2.20454,-3.82748,1.74083,0.91393,-5.0931,-3.36696
1449153134,-0.123805,-12.1636,-2.42191,-3.88509,1.73714,1.08739,-4.93899,-3.26247
1449153139,-0.184126,-11.9491,-2.15507,-3.97755,1.71639,1.1331,-5.03799,-3.32755
1449153144,-0.202777,-12.0735,-2.01394,-4.05941,1.60735,0.964333,-5.08507,-3.34749
1449153149,-0.0364529,-11.9206,-2.24661,-3.97,1.75295,0.943024,-5.00344,-2.59744
1449153154,-0.0329858,-11.8946,-2.09865,-3.9306,1.62289,0.660337,-4.85661,-3.59954
1449153159,0.189623,-11.8962,-2.22862,-3.96916,1.24418,0.30437,-4.83419,-2.75038
1449153164,0.231766,-11.9761,-2.13347,-3.95117,1.30931,0.367225,-4.77571,-3.34863
1449153169,0.0648626,-12.0126,-2.1149,-3.9654,1.75562,0.858059,-4.90919,-3.4443
1449153174,0.616296,-11.8914,-2.14451,-4.03364,1.85176,1.15292,-5.0779,-3.14395
1449153179,0.203286,-11.8959,-2.23221,-4.09653,1.66005,1.15603,-5.14976,-3.22047
1449153184,0.159681,-12.0732,-2.08808,-3.93109,1.73337,1.09087,-5.06964,-3.07778
1449153189,0.0687754,-12.0668,-2.33291,-3.90899,1.90435,0.984041,-4.9697,-3.11013
1449153194,0.0783769,-11.9949,-2.03664,-3.86444,1.65074,1.03616,-4.974,-3.19496
1449153199,0.0510539,-12.0322,-2.26744,-4.02189,1.62355,0.933292,-5.11296,-3.34754
1449153204,0.0681136,-11.9554,-2.22061,-3.86844,1.56312,0.860937,-5.03588,-3.35453
1449153209,-0.039367,-12.0782,-2.34875,-3.92801,1.61067,0.947042,-4.90355,-3.28769
1449153214,0.00836608,-11.986,-2.35899,-3.90473,1.59655,0.869511,-4.92108,-3.24919
1449153219,-0.072441,-12.0306,-2.2454,-3.86259,1.70187,0.850566,-4.99146,-2.42958
1449153224,0.0120217,-11.9417,-2.34526,-4.10598,1.70841,1.02592,-5.10442,-2.52946
1449153229,0.0286376,-11.9109,-2.23777,-3.90938,1.64425,1.04081,-5.06279,-2.64746
1449153234,-0.0865554,-12.13,-2.31416,-3.81866,1.61038,1.05156,-4.95327,-2.68784
1449153239,-0.0716609,-12.1296,-2.19009,-3.94688,1.62733,1.05811,-5.0929,-2.59797
1449153244,-0.032082,-12.0799,-1.91155,-3.82552,1.66965,0.986377,-4.97146,-3.02015
1449153249,0.0220956,-11.998,-2.18481,-3.90779,1.63072,0.986436,-5.10199,-3.12344
1449153254,0.0657425,-11.9973,-2.11001,-3.93046,1.54974,0.855939,-5.03577,-3.23344
1449153259,0.108714,-12.005,-1.99278,-3.88794,1.66578,0.971233,-5.00888,-3.11464
1449153264,-0.00574671,-11.9497,-1.89765,-4.01674,1.64544,0.84428,-5.10747,-3.29164
1449153269,0.110129,-12.0204,-2.11153,-3.89933,1.53846,0.715876,-4.96053,-3.13747
1449153274,0.213778,-11.9842,-2.16537,-3.91566,1.56846,0.76635,-4.83274,-3.27805
1449153279,0.14331,-11.9395,-2.03317,-4.06725,1.67582,0.79035,-4.96768,-3.12445
1449153284,0.108242,-12.0635,-2.04446,-3.98594,1.62203,0.787729,-5.00113,-3.19914
1449153289,0.305813,-11.8975,-1.97706,-3.89289,1.53448,0.771898,-4.90012,-3.25128
1449153294,0.144709,-11.9849,-2.10684,-3.81255,1.56027,0.647698,-5.03653,-3.21425
1449153299,0.103339,-12.0709,-2.10796,-3.85454,1.55653,0.688632,-4.86987,-3.38853
1449153304,0.17311,-12.0725,-2.1068,-3.87393,1.64169,0.736727,-4.91347,-3.4156
1449153309,0.175992,-12.0666,-2.32885,-3.90203,1.52566,0.8677,-4.96009,-3.47866
1449153314,0.190662,-12.0127,-2.14709,-3.77382,1.6411,0.801013,-4.7368,-3.46981
1449153319,0.129839,-12.0835,-2.45722,-3.79656,1.64611,0.930958,-4.88319,-3.47362
1449153324,0.253023,-11.8736,-2.36325,-3.80466,1.7035,0.995754,-5.05319,-3.32424
1449153329,0.112995,-12.028,-2.31258,-3.73769,1.63159,0.925105,-4.82671,-3.09653
1449153334,0.0791048,-12.0783,-2.1722,-3.57967,1.57776,0.969413,-4.89612,-3.25569
1449153339,-0.0431012,-12.0978,-2.2504,-3.71868,1.52186,0.818659,-5.00265,-3.37147
1449153344,0.0477433,-12.1338,-2.22715,-3.65961,1.67949,0.786945,-4.93902,-3.18056
1449153349,-0.0705878,-12.1289,-2.12687,-3.69985,1.77631,0.783788,-4.96711,-2.93979
1449153354,-0.225313,-12.0214,-1.96897,-3.67194,1.79196,0.781966,-4.95666,-3.20129
1449153359,-0.0765634,-12.027,-1.92158,-3.68254,1.76871,0.76667,-4.9595,-3.14295
1449153364,0.0203808,-12.0068,-2.09248,-3.60297,1.75209,0.666049,-4.86971,-3.19952
1449153369,-0.0475996,-12.0126,-1.88394,-3.91106,1.73636,0.73527,-4.94623,-3.15901
1449153374,-0.100326,-11.9919,-2.23092,-3.9528,1.71506,0.840014,-5.03693,-3.35751
1449153379,-0.0774257,-12.0584,-2.28737,-3.9909,1.71866,0.927269,-5.14003,-3.28246
1449153384,-0.0265994,-11.944,-2.23933,-3.98417,1.77974,0.861214,-5.14569,-3.39613
1449153389,-0.0576728,-11.9743,-2.10145,-3.87547,1.55305,0.914167,-4.88517,-3.19623
1449153394,0.134701,-11.9735,-2.36367,-3.86448,1.72597,0.942709,-4.99101,-3.07308
1449153399,0.0277568,-12.0546,-2.12049,-3.92988,1.77706,1.05583,-4.82521,-3.16396
1449153404,-0.000683931,-12.0898,-2.23224,-4.00277,1.57185,1.00189,-4.90551,-3.13498
1449153409,0.0366617,-12.0096,-2.4009,-3.99642,1.63163,1.03313,-4.72808,-3.14499
1449153414,0.128254,-11.9668,-2.30495,-3.95965,1.59977,1.05888,-4.98696,-3.18665
1449153419,0.0869709,-12.0301,-2.11722,-3.88231,1.69418,0.991263,-5.02695,-3.1662
1449153424,0.149338,-11.8718,-2.24505,-3.89304,1.64842,1.03308,-5.12545,-3.34082
1449153429,0.113784,-11.9954,-2.38689,-3.88213,1.75373,0.788814,-4.95216,-3.20282
1449153434,0.162969,-12.024,-2.2574,-4.08742,1.64779,0.757261,-4.8702,-2.92084
1449153439,0.0537275,-11.9068,-2.34938,-4.14204,1.60899,0.855811,-4.83963,-2.91858
1449153445,-0.0645489,-11.9623,-2.39338,-4.17306,1.74332,0.685796,-4.89045,-2.91495
1449153450,0.0742168,-12.003,-2.29291,-3.82231,1.69287,0.796917,-5.04787,-3.09414
1449153455,0.144294,-12.0169,-2.11433,-3.92699,1.68153,0.704469,-4.96861,-2.85967
1449153460,0.195757,-11.9276,-2.36875,-3.91551,1.55091,0.736186,-4.94053,-3.08267
1449153465,-0.026503,-11.9822,-1.97945,-3.84499,1.74231,0.742336,-4.84384,-3.10657
1449153470,0.124303,-11.9835,-2.19164,-3.81219,1.56266,0.693476,-4.91162,-3.07706
1449153475,0.0220695,-11.9535,-2.31578,-3.87264,1.66843,0.858087,-4.98803,-3.03319
1449153480,0.0945644,-11.9704,-2.16797,-3.87,1.6079,0.653576,-5.01009,-2.98296
1449153485,0.170323,-12.1055,-2.0896,-3.87224,1.67799,0.712898,-4.96418,-3.03008
1449153490,0.198287,-11.9885,-2.18318,-3.99185,1.74572,0.714505,-4.72605,-3.0989
1449153495,0.243968,-12.055,-2.20019,-3.98685,1.67499,0.703986,-4.8382,-3.10166
1449153500,0.0267708,-12.0791,-2.39324,-4.00448,1.63474,0.672911,-4.86594,-3.12996
1449153505,0.219996,-12.0847,-2.28154,-4.04802,1.58851,0.666679,-4.93096,-3.2462
1449153510,0.109145,-11.9557,-2.23757,-4.03504,1.65763,0.699057,-4.9957,-3.03064
1449153515,-0.0190797,-12.0251,-2.38705,-4.04392,1.68089,0.860908,-4.99407,-3.16546
1449153520,0.11463,-12.019,-2.5741,-4.01505,1.58077,0.799077,-4.84148,-3.2583
1449153525,0.147398,-12.0114,-2.29062,-4.06628,1.65512,1.00252,-4.8167,-2.49425
1449153530,0.0820692,-12.0579,-2.59966,-3.95184,1.59358,0.878851,-4.77137,-2.81878
1449153535,0.0941839,-11.9548,-2.49207,-4.02301,1.71561,0.913594,-4.78831,-2.78007
1449153540,0.229604,-12.0007,-2.42419,-3.96219,1.73521,0.955598,-4.74583,-2.92378
1449153545,0.0514964,-11.998,-2.44565,-4.10475,1.69329,0.868754,-4.83005,-3.04732
1449153550,0.00495222,-12.1025,-2.48262,-4.00228,1.66697,0.926243,-4.85488,-3.16189
1449153555,-0.0234199,-11.9812,-2.34874,-3.99004,1.73011,0.869645,-4.8559,-3.15488
1449153560,0.0239817,-11.9025,-2.3913,-4.15182,1.57853,0.660802,-4.8147,-3.10714
1449153565,-0.00867767,-11.9483,-2.52446,-4.17559,1.57219,0.690625,-4.80281,-2.91314
1449153570,-0.0586845,-12.066,-2.56736,-4.08313,1.70598,0.767135,-4.78443,-2.84968
1449153575,-0.0850265,-11.892,-2.56993,-4.00207,1.6449,0.696542,-4.75735,-2.94501
1449153580,-0.266859,-12.0576,-2.46932,-4.03708,1.65462,0.741544,-4.68287,-2.85296
1449153585,-0.0408052,-11.8738,-2.27558,-3.98282,1.62683,0.632486,-4.78471,-2.71659
1449153590,-0.0864346,-11.9425,-2.36957,-4.11861,1.54369,0.649095,-4.81926,-2.80001
1449153595,-0.0834613,-12.0824,-2.12924,-4.05975,1.65787,0.638916,-4.93206,-2.69368
1449153600,0.0405275,-12.0076,-2.30864,-4.09148,1.53272,0.698411,-4.76892,-2.83963
1449153605,0.615178,-11.9763,-2.44739,-4.12563,1.6393,0.705493,-4.70517,-2.93956
1449153610,0.164679,-12.1367,-2.08632,-4.11905,1.67913,0.700787,-4.69265,-2.79066
1449153615,0.241434,-12.1328,-2.0662,-4.14965,1.67783,0.789627,-4.76365,-2.79095
1449153620,0.249891,-12.1095,-2.08517,-4.0704,1.68371,0.728306,-4.78377,-3.1739
1449153625,0.26653,-12.1185,-2.01098,-3.89967,1.69337,0.850936,-4.93971,-3.24066
1449153630,0.256229,-12.0272,-2.31066,-4.01502,1.54468,0.816041,-4.76565,-2.31021
1449153635,-0.00724377,-12.1424,-2.42885,-4.10836,1.43687,0.829723,-4.71671,-2.89665
1449153640,0.198442,-12.0874,-2.46543,-4.08476,1.57641,0.809466,-4.67232,-2.95566
1449153645,0.128092,-12.1356,-2.43431,-3.97515,1.6171,0.712596,-4.84968,-3.02402
1449153650,-0.157248,-11.9562,-2.40069,-3.90547,1.60262,0.780553,-4.84912,-2.82376
1449153655,0.0809247,-11.9646,-2.28773,-3.87646,1.74409,0.855173,-4.93896,-2.82479
1449153660,-0.107865,-11.9624,-2.31919,-3.87744,1.57619,0.635391,-4.94213,-2.91441
1449153665,-0.127972,-11.9967,-2.33518,-3.91794,1.58478,0.758501,-4.85008,-2.93955
1449153670,-0.0625469,-11.9166,-2.6055,-3.78717,1.68043,0.727544,-4.97891,-2.90055
1449153675,-0.0379552,-11.9849,-2.49998,-3.92319,1.5219,0.772616,-4.87749,-2.77306
1449153680,-0.0154982,-12.0437,-2.56448,-3.71537,1.76424,0.88672,-4.9299,-2.86614
1449153685,-0.0454134,-11.967,-2.49933,-3.92504,1.60147,0.789195,-4.90854,-3.12636
1449153690,-0.0989443,-11.9142,-2.38365,-3.95636,1.63821,0.900308,-4.97859,-2.97169
1449153695,-0.0332852,-11.9495,-2.55207,-4.00617,1.55786,0.781917,-4.96865,-3.06919
1449153700,0.0206459,-11.9879,-2.66022,-3.96951,1.57189,0.990415,-4.85319,-3.07876
1449153705,0.00972539,-11.9579,-2.56895,-3.98854,1.60863,0.883358,-5.03632,-2.86227
1449153710,0.584446,-11.8801,-2.4829,-3.87856,1.63608,0.947167,-4.78874,-2.9521
1449153715,-0.00667558,-11.9274,-2.50496,-4.24332,1.61719,0.972871,-4.85999,-2.75461
1449153720,0.148229,-11.9327,-2.36063,-4.27561,1.62332,0.996559,-4.8848,-2.622
1449153725,0.655535,-11.8581,-2.33696,-4.09941,1.71573,0.85045,-4.85386,-2.80094
1449153730,0.140475,-11.7623,-2.63592,-4.15301,1.53898,0.840975,-4.80965,-2.6716
1449153735,0.0164054,-11.7796,-2.6461,-4.0879,1.69702,0.873941,-4.84574,-2.77679
1449153740,0.789947,-11.9168,-2.65081,-4.06147,1.65199,0.798861,-4.8643,-2.71315
1449153745,0.054637,-11.7612,-2.65298,-4.32458,1.7957,0.797571,-4.78016,-2.67905
1449153750,0.280534,-11.9814,-2.72919,-4.11326,1.90525,0.701003,-4.66692,-2.72611
1449153755,0.148647,-12.1719,-2.54815,-4.31086,1.63405,0.611586,-4.76476,-2.71576
1449153760,0.305369,-12.0758,-2.65952,-4.31888,1.69679,0.77939,-4.67013,-2.70583
1449153765,0.823593,-12.2102,-2.48685,-4.15681,1.6876,1.87516,-4.98127,-2.49356
1449153770,0.138812,-12.3866,-2.40141,-4.24207,2.55641,2.53128,-4.96441,-2.61309
1449153775,-0.153954,-12.4361,-2.45451,-4.1023,2.37993,1.88714,-4.90923,-2.62635
1449153780,0.272999,-12.0031,-2.60928,-4.37694,1.48571,1.06667,-4.84629,-2.55288
1449153785,0.237608,-11.8613,-2.55865,-4.17882,1.29488,-0.456057,-4.54095,-3.16419
1449153790,0.083908,-11.8595,-2.57228,-4.0415,1.14779,-0.157358,-4.8577,-3.28157
1449153795,-0.0217604,-11.9094,-2.44797,-4.1584,1.32201,0.102126,-4.89046,-3.0854
1449153800,0.0145687,-12.0731,-2.61556,-3.97125,1.49035,0.632992,-4.94151,-3.05621
1449153805,-0.0954017,-11.9813,-2.41851,-4.07469,1.50549,0.87129,-4.86934,-2.75424
1449153810,-0.288553,-12.2341,-2.24487,-4.18513,1.64634,1.06209,-4.89579,-2.97699
1449153815,-0.0485782,-11.9697,-2.48671,-4.06692,1.69482,0.959127,-4.95436,-2.3982
1449153820,-0.0461788,-12.1715,-2.19461,-4.00229,1.50474,0.878554,-4.89314,-2.8066
1449153825,-0.0689222,-12.025,-2.33523,-4.07508,1.59908,0.838711,-4.90798,-2.9763
1449153830,-0.0671137,-12.2492,-2.27688,-4.03352,1.61194,0.8404,-4.86861,-2.98319
1449153835,-0.0110873,-12.0447,-2.32853,-3.95298,1.55514,0.750747,-4.86683,-3.12199
1449153840,0.150699,-12.0871,-2.24587,-4.03609,1.51312,0.65426,-4.83688,-3.03606
1449153845,0.137001,-12.113,-2.36362,-3.89499,1.5694,0.627771,-4.76699,-3.06007
1449153850,0.16487,-12.2246,-2.33674,-3.97355,1.63885,0.703846,-4.68289,-3.06565
1449153855,0.246423,-12.082,-2.26453,-4.0855,1.56505,0.745632,-4.84977,-2.84253
1449153860,0.0742326,-12.1374,-2.62666,-4.09673,1.64515,0.871964,-5.02116,-3.10647
1449153865,0.146115,-12.0998,-2.50106,-4.08664,1.60651,0.883517,-4.83902,-3.18855
1449153870,0.103485,-12.1351,-2.62376,-4.08914,1.61057,0.863244,-4.89089,-3.24086
1449153875,0.378825,-12.0631,-2.47862,-3.86258,1.45715,0.80073,-4.86909,-2.93365
1449153880,0.08619,-12.1955,-2.30226,-4.06023,1.48393,0.775288,-4.7838,-3.15004
1449153885,0.202652,-12.1283,-2.45355,-3.88086,1.57875,0.827765,-4.9162,-3.08099
1449153890,0.107695,-12.0123,-2.37945,-4.0289,1.59743,0.741606,-4.90313,-3.07684
1449153895,0.0633425,-12.1496,-2.43977,-3.93236,1.54484,0.682238,-4.92714,-2.98677
1449153900,-0.020034,-12.0224,-2.47723,-4.13767,1.58635,0.859692,-4.89438,-3.07826
1449153905,-0.0405912,-12.1145,-2.27367,-3.99618,1.61597,0.807996,-4.78397,-2.81432
1449153910,-0.113603,-12.1217,-2.38655,-4.20264,1.58535,0.856055,-4.8909,-2.99899
1449153915,-0.062564,-12.1012,-2.39618,-4.15888,1.58664,0.756362,-4.76246,-2.79731
1449153920,-0.171939,-12.1662,-2.33621,-4.07964,1.57915,0.650151,-4.81863,-2.94722
1449153925,-0.0818326,-12.077,-2.1521,-4.20909,1.7122,0.692135,-4.91229,-2.92216
1449153930,-0.0553715,-12.0539,-2.43187,-4.19507,1.58818,0.781562,-4.82079,-2.93015
1449153935,-0.0562056,-11.8735,-2.34817,-4.12955,1.7949,0.827535,-5.00826,-3.11311
1449153940,-0.0846806,-11.9118,-2.11432,-4.08632,1.81788,0.977621,-4.84956,-3.0317
1449153945,0.0426798,-12.0648,-2.2286,-4.02059,1.77631,0.802028,-4.8281,-3.03698
1449153950,0.748543,-12.0398,-2.3018,-4.01344,1.5686,0.491247,-4.7869,-2.93987
1449153955,0.647484,-11.9159,-2.37323,-3.88629,1.64044,0.51857,-4.60616,-2.95253
1449153960,0.159743,-12.0164,-2.25285,-3.79378,1.34466,0.151848,-4.65574,-3.09525
1449153965,0.347002,-12.0382,-2.367,-3.95765,1.47424,0.23087,-4.86081,-3.11334
1449153970,0.0648222,-12.1483,-2.45543,-3.90537,1.55399,0.431539,-4.79656,-3.07896
1449153975,0.193034,-12.1052,-2.30173,-3.95723,1.70378,0.664099,-4.67835,-2.88053
1449153980,0.273451,-12.2073,-2.36981,-4.19406,1.61021,0.987018,-4.86036,-2.78684
1449153985,0.222963,-12.2339,-2.36446,-3.95966,1.63078,0.915269,-4.95174,-2.95901
1449153990,0.207783,-12.067,-2.39606,-4.04634,1.81669,0.996062,-4.902,-2.99531
1449153995,0.176771,-12.0864,-2.41474,-4.00684,1.66226,0.942433,-4.83057,-2.88785
1449154000,0.156057,-12.1338,-2.40455,-3.89525,1.73655,0.882175,-4.97887,-2.86759
1449154005,0.00753756,-12.1174,-2.42394,-3.92971,1.6141,0.820767,-4.96794,-3.08229
1449154010,0.109844,-12.0697,-2.3749,-3.8943,1.59909,0.955421,-4.7738,-2.98923
1449154015,-0.0210504,-12.1081,-2.3556,-3.80075,1.56082,0.820876,-4.88488,-3.14003
